rssi,lqi
-61,128
-62,124
-62,124
-62,124
-57,144
-57,144
-59,136
-59,136
-57,144
-57,144
-56,148
-55,152
-61,128
-60,132
-59,136
-59,136
-58,140
-57,144
-58,140
-57,144
-58,140
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-61,128
-61,128
-59,136
-59,136
-59,136
-60,132
-60,132
-58,140
-58,140
-57,144
-57,144
-60,132
-59,136
-59,136
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-58,140
-58,140
-58,140
-57,144
-58,140
-59,136
-57,144
-58,140
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-58,140
-59,136
-58,140
-58,140
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-60,132
-59,136
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-60,132
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-60,132
-57,144
-57,144
-56,148
-56,148
-57,144
-59,136
-57,144
-57,144
-59,136
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-59,136
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-59,136
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-59,136
-57,144
-57,144
-56,148
-57,144
-57,144
-57,144
-58,140
-56,148
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-58,140
-57,144
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-58,140
-56,148
-56,148
-57,144
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-57,144
-57,144
-56,148
-57,144
-56,148
-57,144
-57,144
-56,148
-56,148
-57,144
-57,144
-54,156
-56,148
-55,152
-57,144
-59,136
-59,136
-59,136
-57,144
-56,148
-56,148
-56,148
-57,144
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-60,132
-59,136
-60,132
-61,128
-60,132
-60,132
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-61,128
-60,132
-59,136
-58,140
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-58,140
-59,136
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-57,144
-58,140
-57,144
-57,144
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-59,136
-59,136
-57,144
-58,140
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-58,140
-59,136
-60,132
-61,128
-61,128
-60,132
-60,132
-62,124
-64,116
-63,120
-62,124
-61,128
-62,124
-62,124
-63,120
-63,120
-62,124
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-61,128
-61,128
-60,132
-61,128
-64,116
-59,136
-60,132
-64,116
-64,116
-60,132
-58,140
-60,132
-60,132
-60,132
-60,132
-59,136
-57,144
-56,148
-59,136
-59,136
-57,144
-60,132
-59,136
-58,140
-57,144
-58,140
-56,148
-57,144
-59,136
-59,136
-60,132
-59,136
-57,144
-57,144
-57,144
-57,144
-61,128
-56,148
-56,148
-56,148
-56,148
-60,132
-62,124
-59,136
-59,136
-61,128
-59,136
-66,108
-65,112
-64,116
-62,124
-61,128
-62,124
-63,120
-64,116
-63,120
-65,112
-62,124
-59,136
-63,120
-59,136
-62,124
-60,132
-61,128
-63,120
-61,128
-61,128
-62,124
-62,124
-60,132
-61,128
-60,132
-58,140
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-59,136
-60,132
-59,136
-59,136
-61,128
-62,124
-58,140
-62,124
-63,120
-64,116
-64,116
-61,128
-60,132
-61,128
-58,140
-59,136
-59,136
-59,136
-59,136
-60,132
-62,124
-64,116
-63,120
-67,104
-62,124
-65,112
-61,128
-65,112
-63,120
-68,100
-68,100
-67,104
-63,120
-61,128
-59,136
-59,136
-59,136
-57,144
-58,140
-60,132
-60,132
-59,136
-60,132
-59,136
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-62,124
-62,124
-63,120
-64,116
-63,120
-64,116
-60,132
-60,132
-64,116
-61,128
-63,120
-62,124
-64,116
-70,92
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-63,120
-61,128
-60,132
-61,128
-61,128
-63,120
-63,120
-62,124
-61,128
-60,132
-61,128
-61,128
-62,124
-63,120
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-59,136
-60,132
-64,116
-59,136
-60,132
-60,132
-58,140
-63,120
-62,124
-59,136
-61,128
-64,116
-64,116
-66,108
-59,136
-60,132
-61,128
-61,128
-61,128
-60,132
-62,124
-61,128
-62,124
-63,120
-64,116
-62,124
-66,108
-62,124
-64,116
-59,136
-61,128
-61,128
-60,132
-61,128
-62,124
-64,116
-64,116
-62,124
-62,124
-61,128
-60,132
-62,124
-61,128
-62,124
-64,116
-64,116
-63,120
-63,120
-63,120
-62,124
-64,116
-62,124
-63,120
-67,104
-64,116
-62,124
-60,132
-61,128
-62,124
-68,100
-60,132
-62,124
-63,120
-74,76
-59,136
-60,132
-63,120
-64,116
-66,108
-63,120
-63,120
-62,124
-61,128
-60,132
-61,128
-61,128
-61,128
-62,124
-61,128
-61,128
-60,132
-59,136
-59,136
-58,140
-58,140
-58,140
-57,144
-56,148
-56,148
-56,148
-58,140
-59,136
-61,128
-61,128
-63,120
-62,124
-61,128
-61,128
-61,128
-62,124
-66,108
-67,104
-71,88
-80,52
-75,72
-69,96
-68,100
-66,108
-70,92
-66,108
-68,100
-72,84
-70,92
-73,80
-70,92
-68,100
-76,68
-74,76
-70,92
-68,100
-69,96
-66,108
-65,112
-67,104
-66,108
-67,104
-67,104
-67,104
-64,116
-69,96
-68,100
-68,100
-69,96
-68,100
-68,100
-65,112
-64,116
-65,112
-67,104
-64,116
-63,120
-65,112
-64,116
-63,120
-62,124
-62,124
-63,120
-66,108
-63,120
-64,116
-62,124
-61,128
-63,120
-65,112
-80,52
-85,32
-86,28
-65,112
-62,124
-64,116
-63,120
-70,92
-90,12
-70,92
-72,84
-69,96
-87,24
-79,56
-68,100
-64,116
-65,112
-65,112
-67,104
-68,100
-68,100
-66,108
-68,100
-70,92
-65,112
-69,96
-66,108
-66,108
-66,108
-64,116
-63,120
-64,116
-61,128
-61,128
-63,120
-62,124
-63,120
-65,112
-64,116
-63,120
-63,120
-62,124
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-61,128
-61,128
-61,128
-63,120
-62,124
-60,132
-61,128
-62,124
-64,116
-64,116
-64,116
-63,120
-60,132
-61,128
-62,124
-65,112
-62,124
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-63,120
-60,132
-60,132
-62,124
-62,124
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-57,144
-58,140
-58,140
-57,144
-58,140
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-62,124
-62,124
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-58,140
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-59,136
-59,136
-60,132
-61,128
-61,128
-61,128
-62,124
-63,120
-63,120
-66,108
-68,100
-65,112
-63,120
-64,116
-63,120
-58,140
-60,132
-60,132
-61,128
-63,120
-61,128
-63,120
-63,120
-62,124
-64,116
-68,100
-67,104
-68,100
-67,104
-64,116
-65,112
-63,120
-62,124
-60,132
-61,128
-63,120
-63,120
-64,116
-64,116
-67,104
-74,76
-65,112
-63,120
-66,108
-61,128
-63,120
-64,116
-63,120
-64,116
-64,116
-63,120
-62,124
-61,128
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-58,140
-58,140
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-58,140
-64,116
-61,128
-60,132
-60,132
-61,128
-63,120
-61,128
-61,128
-60,132
-59,136
-63,120
-60,132
-61,128
-67,104
-64,116
-62,124
-63,120
-65,112
-62,124
-59,136
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-56,148
-57,144
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-62,124
-62,124
-62,124
-61,128
-61,128
-61,128
-62,124
-63,120
-62,124
-62,124
-61,128
-62,124
-62,124
-63,120
-63,120
-62,124
-61,128
-63,120
-63,120
-63,120
-63,120
-65,112
-64,116
-66,108
-66,108
-65,112
-66,108
-63,120
-64,116
-64,116
-64,116
-62,124
-64,116
-62,124
-62,124
-62,124
-62,124
-63,120
-64,116
-64,116
-66,108
-66,108
-67,104
-66,108
-64,116
-65,112
-64,116
-65,112
-67,104
-65,112
-68,100
-68,100
-66,108
-66,108
-65,112
-65,112
-68,100
-65,112
-63,120
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-64,116
-62,124
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-64,116
-65,112
-65,112
-64,116
-65,112
-66,108
-64,116
-66,108
-65,112
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-64,116
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-63,120
-64,116
-64,116
-64,116
-65,112
-65,112
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-65,112
-64,116
-63,120
-62,124
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-61,128
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-58,140
-59,136
-59,136
-58,140
-58,140
-58,140
-59,136
-60,132
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-64,116
-71,88
-67,104
-66,108
-66,108
-64,116
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-65,112
-65,112
-64,116
-65,112
-64,116
-62,124
-63,120
-63,120
-65,112
-65,112
-64,116
-64,116
-65,112
-65,112
-65,112
-64,116
-65,112
-65,112
-64,116
-64,116
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-67,104
-71,88
-68,100
-70,92
-69,96
-76,68
-64,116
-67,104
-69,96
-68,100
-64,116
-66,108
-68,100
-70,92
-72,84
-74,76
-68,100
-69,96
-69,96
-68,100
-67,104
-66,108
-63,120
-64,116
-65,112
-65,112
-61,128
-61,128
-64,116
-63,120
-63,120
-67,104
-63,120
-69,96
-61,128
-60,132
-64,116
-74,76
-66,108
-63,120
-62,124
-61,128
-62,124
-63,120
-60,132
-60,132
-63,120
-65,112
-64,116
-63,120
-63,120
-63,120
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-62,124
-61,128
-61,128
-62,124
-61,128
-60,132
-61,128
-61,128
-60,132
-63,120
-64,116
-62,124
-63,120
-60,132
-62,124
-62,124
-61,128
-66,108
-61,128
-63,120
-63,120
-65,112
-65,112
-63,120
-59,136
-61,128
-66,108
-64,116
-68,100
-65,112
-66,108
-65,112
-64,116
-65,112
-63,120
-64,116
-65,112
-65,112
-63,120
-63,120
-64,116
-64,116
-64,116
-62,124
-62,124
-63,120
-67,104
-63,120
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-63,120
-64,116
-64,116
-63,120
-64,116
-66,108
-66,108
-67,104
-67,104
-66,108
-64,116
-64,116
-65,112
-68,100
-69,96
-65,112
-64,116
-65,112
-66,108
-66,108
-67,104
-64,116
-66,108
-70,92
-70,92
-65,112
-63,120
-63,120
-62,124
-65,112
-65,112
-61,128
-62,124
-67,104
-61,128
-67,104
-68,100
-65,112
-64,116
-64,116
-63,120
-60,132
-61,128
-60,132
-62,124
-62,124
-61,128
-61,128
-61,128
-59,136
-59,136
-63,120
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-58,140
-61,128
-61,128
-60,132
-59,136
-58,140
-59,136
-60,132
-61,128
-62,124
-62,124
-61,128
-61,128
-62,124
-62,124
-61,128
-60,132
-60,132
-58,140
-59,136
-60,132
-61,128
-61,128
-61,128
-65,112
-69,96
-65,112
-63,120
-66,108
-61,128
-64,116
-63,120
-62,124
-62,124
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-59,136
-57,144
-57,144
-59,136
-59,136
-61,128
-61,128
-59,136
-63,120
-61,128
-60,132
-61,128
-62,124
-61,128
-62,124
-63,120
-61,128
-60,132
-63,120
-61,128
-62,124
-62,124
-62,124
-63,120
-62,124
-61,128
-62,124
-63,120
-62,124
-62,124
-60,132
-62,124
-63,120
-63,120
-62,124
-62,124
-61,128
-61,128
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-61,128
-61,128
-62,124
-61,128
-62,124
-62,124
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-61,128
-62,124
-61,128
-62,124
-62,124
-62,124
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-60,132
-59,136
-59,136
-61,128
-60,132
-59,136
-61,128
-61,128
-60,132
-60,132
-61,128
-60,132
-63,120
-61,128
-60,132
-60,132
-60,132
-61,128
-59,136
-61,128
-58,140
-60,132
-59,136
-59,136
-60,132
-61,128
-60,132
-58,140
-58,140
-58,140
-58,140
-60,132
-56,148
-59,136
-57,144
-59,136
-59,136
-59,136
-59,136
-59,136
-57,144
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-58,140
-57,144
-61,128
-62,124
-60,132
-60,132
-60,132
-59,136
-59,136
-58,140
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-57,144
-58,140
-59,136
-59,136
-59,136
-58,140
-58,140
-58,140
-58,140
-59,136
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-57,144
-55,152
-59,136
-59,136
-57,144
-61,128
-56,148
-56,148
-56,148
-56,148
-57,144
-59,136
-60,132
-60,132
-59,136
-61,128
-59,136
-57,144
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-58,140
-61,128
-58,140
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-59,136
-60,132
-60,132
-62,124
-63,120
-62,124
-61,128
-59,136
-61,128
-62,124
-60,132
-63,120
-60,132
-60,132
-64,116
-61,128
-61,128
-61,128
-62,124
-62,124
-63,120
-64,116
-63,120
-63,120
-63,120
-62,124
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-59,136
-59,136
-59,136
-62,124
-64,116
-61,128
-61,128
-61,128
-63,120
-65,112
-68,100
-61,128
-60,132
-60,132
-61,128
-60,132
-62,124
-62,124
-61,128
-60,132
-60,132
-60,132
-61,128
-59,136
-58,140
-57,144
-59,136
-57,144
-57,144
-56,148
-56,148
-56,148
-57,144
-58,140
-58,140
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-58,140
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-58,140
-58,140
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-59,136
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-62,124
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-62,124
-62,124
-62,124
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-60,132
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-61,128
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-60,132
-60,132
-60,132
-59,136
-59,136
-58,140
-58,140
-57,144
-57,144
-57,144
-58,140
-60,132
-61,128
-60,132
-59,136
-59,136
-60,132
-58,140
-60,132
-59,136
-59,136
-61,128
-60,132
-61,128
-59,136
-59,136
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-60,132
-61,128
-61,128
-59,136
-61,128
-63,120
-61,128
-60,132
-57,144
-54,156
-55,152
-61,128
-62,124
-59,136
-60,132
-63,120
-61,128
-60,132
-60,132
-60,132
-61,128
-58,140
-57,144
-59,136
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-59,136
-59,136
-59,136
-60,132
-60,132
-59,136
-60,132
-60,132
-60,132
-61,128
-61,128
-61,128
-60,132
-59,136
-59,136
-60,132
-61,128
-60,132
-57,144
-59,136
-59,136
-57,144
-57,144
-59,136
-59,136
-60,132
-60,132
-61,128
-60,132
-59,136
-58,140
-59,136
-59,136
-61,128
-58,140
-59,136
-57,144
-57,144
-59,136
-59,136
-59,136
-59,136
-59,136
-59,136
-57,144
-57,144
-61,128
-61,128
-60,132
-59,136
-58,140
-59,136
-60,132
-57,144
-57,144
-61,128
-58,140
-58,140
-59,136
-59,136
-61,128
-60,132
-62,124
-61,128
-60,132
-63,120
-61,128
-59,136
-59,136
-58,140
-57,144
-59,136
-58,140
-60,132
-59,136
-57,144
-59,136
-60,132
-59,136
-57,144
-59,136
-59,136
-60,132
-60,132
-60,132
-61,128
-61,128
-64,116
-66,108
-64,116
-62,124
-61,128
-61,128
-62,124
-61,128
-61,128
-61,128
-61,128
-59,136
-60,132
-60,132
-62,124
-62,124
-62,124
-63,120
-63,120
-64,116
-64,116
-64,116
-61,128
-62,124
-59,136
-60,132
-62,124
-63,120
-63,120
-61,128
-59,136
-57,144
-59,136
-62,124
-59,136
-60,132
-60,132
-60,132
-60,132
-59,136
-61,128
-61,128
-63,120
-63,120
-63,120
-63,120
-65,112
-65,112
-66,108
-65,112
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-63,120
-62,124
-62,124
-61,128
-61,128
-62,124
-63,120
-62,124
-62,124
-61,128
-61,128
-60,132
-60,132
-60,132
-60,132
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-62,124
-61,128
-62,124
-61,128
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-64,116
-65,112
-66,108
-64,116
-64,116
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-63,120
-64,116
-63,120
-63,120
-64,116
-65,112
-65,112
-64,116
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-62,124
-62,124
-61,128
-61,128
-62,124
-62,124
-63,120
-62,124
-62,124
-63,120
-64,116
-62,124
-62,124
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-62,124
-62,124
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-63,120
-63,120
-62,124
-64,116
-63,120
-64,116
-76,68
-62,124
-62,124
-63,120
-63,120
-65,112
-67,104
-66,108
-66,108
-66,108
-65,112
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-61,128
-61,128
-63,120
-64,116
-63,120
-64,116
-65,112
-62,124
-62,124
-60,132
-60,132
-62,124
-59,136
-61,128
-60,132
-60,132
-61,128
-61,128
-62,124
-62,124
-62,124
-63,120
-63,120
-62,124
-62,124
-61,128
-61,128
-61,128
-60,132
-60,132
-59,136
-61,128
-60,132
-60,132
-61,128
-62,124
-61,128
-60,132
-60,132
-61,128
-62,124
-60,132
-59,136
-63,120
-60,132
-59,136
-61,128
-62,124
-62,124
-61,128
-62,124
-62,124
-62,124
-63,120
-65,112
-66,108
-61,128
-65,112
-63,120
-63,120
-63,120
-63,120
-65,112
-65,112
-65,112
-66,108
-66,108
-68,100
-64,116
-64,116
-66,108
-66,108
-66,108
-65,112
-63,120
-61,128
-62,124
-62,124
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-66,108
-67,104
-67,104
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-65,112
-64,116
-65,112
-65,112
-65,112
-64,116
-64,116
-64,116
-64,116
-66,108
-68,100
-70,92
-69,96
-68,100
-68,100
-69,96
-70,92
-69,96
-68,100
-68,100
-67,104
-66,108
-64,116
-64,116
-64,116
-65,112
-66,108
-66,108
-66,108
-66,108
-67,104
-68,100
-67,104
-66,108
-66,108
-65,112
-63,120
-63,120
-62,124
-63,120
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-63,120
-62,124
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-63,120
-63,120
-63,120
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-64,116
-64,116
-64,116
-64,116
-64,116
-65,112
-65,112
-65,112
-65,112
-65,112
-66,108
-66,108
-65,112
-65,112
-65,112
-65,112
-65,112
-65,112
-64,116
-64,116
-63,120
-62,124
-62,124
-62,124
-63,120
-62,124
-63,120
-63,120
-64,116
-63,120
-63,120
-63,120
-62,124
-62,124
-61,128
-62,124
-63,120
-64,116
-63,120
-63,120
-63,120
-63,120
-62,124
-61,128
-61,128
-61,128
-61,128
-60,132
-60,132
-61,128
-61,128
-60,132
-61,128
-61,128
-63,120
-64,116
-64,116
-62,124
-62,124
-63,120
-64,116
-63,120
-62,124
-63,120
-61,128
-67,104
-63,120
-65,112
-64,116
-60,132
-62,124
-61,128
-60,132
-59,136
-60,132
-60,132
-61,128
-60,132
-59,136
-59,136
-61,128
-60,132
-61,128
-60,132
-60,132
-62,124
-62,124
-62,124
-62,124
-61,128
-59,136
-60,132
-66,108
-60,132
-63,120
-63,120
-63,120
-62,124
-61,128
-62,124
-60,132
-61,128
-62,124
-63,120
-62,124
-62,124
-62,124
-64,116
-64,116
-63,120
-63,120
-64,116
-62,124
-62,124
-64,116
-63,120
-63,120
-66,108
-64,116
-62,124
-63,120
-62,124
-61,128
-61,128
-60,132
-60,132
-60,132
-61,128
-62,124
-63,120
-62,124
-62,124
-62,124
-63,120
-64,116
-69,96
-64,116
-62,124
-61,128
-60,132
-64,116
-62,124
-61,128
-61,128
-59,136
-61,128
-60,132
-61,128
-61,128
-62,124
-62,124
-62,124
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-61,128
-62,124
-63,120
-63,120
-63,120
-63,120
-62,124
-61,128
-62,124
-61,128
-61,128
-62,124
-61,128
-62,124
-61,128
-60,132
-60,132
-61,128
-61,128
-61,128
-61,128
-60,132
-61,128
-61,128
-62,124
-62,124
-63,120
-64,116
-64,116
-63,120
-61,128
-61,128
