rssi,lqi
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-51,168
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-53,160
-55,152
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-54,156
-53,160
-54,156
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-54,156
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-54,156
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-54,156
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-54,156
-55,152
-55,152
-54,156
-56,148
-55,152
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-54,156
-53,160
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-52,164
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-52,164
-53,160
-53,160
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-54,156
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-53,160
-52,164
-52,164
-53,160
-52,164
-53,160
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
-52,164
-53,160
-53,160
