rssi,lqi
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-52,164
-52,164
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-52,164
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-51,168
-52,164
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-51,168
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-52,164
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-52,164
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-50,172
-50,172
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-51,168
-51,168
-50,172
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-51,168
-50,172
-50,172
-51,168
-51,168
-51,168
